2021-04-09 09:50:15.899711 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900059 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900246 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900415 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900585 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900765 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900937 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901107 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.901287 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901474 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.901652 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901848 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902003 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902114 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902220 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902323 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902426 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902528 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902724 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902906 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:20.839287 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.867023 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.873361 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.875852 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.880848 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.882861 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.885565 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.886759 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.889258 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.890370 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.892872 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.893962 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.896947 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.898246 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.901204 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.902485 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.904653 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.906347 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.909627 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.910832 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:26.213376 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.214716 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.216774 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.217706 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.220477 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.221680 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.224281 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.225401 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.227877 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.229049 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.231509 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.232548 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.234500 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.235359 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.237489 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.238483 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.240548 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.241493 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.243809 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.245054 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.278771 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | saving snapshot...
2021-04-09 09:50:26.284986 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | saved
2021-04-09 09:50:26.293130 CEST | -----------------------  ----------------
2021-04-09 09:51:35.947198 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #42 | fitting baseline...
2021-04-09 09:51:35.947657 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #42 | fitted
2021-04-09 09:51:35.948624 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #42 | fitting baseline...
2021-04-09 09:51:35.949117 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #42 | fitted
2021-04-09 09:51:35.950144 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #42 | fitting baseline...
2021-04-09 09:51:35.950637 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #42 | fitted
2021-04-09 09:51:35.985280 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #42 | saving snapshot...
2021-04-09 09:51:35.991014 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #42 | saved
2021-04-09 09:51:35.995581 CEST | -----------------------  -------------
2021-04-09 09:51:35.995811 CEST | Iteration                 42
2021-04-09 09:51:35.995958 CEST | AverageDiscountedReturn  633.854
2021-04-09 09:51:35.996102 CEST | AverageReturn            999.839
2021-04-09 09:51:35.996242 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:35.996394 CEST | NumTrajs                   4
2021-04-09 09:51:35.996533 CEST | Entropy                    1.26794
2021-04-09 09:51:35.996671 CEST | Perplexity                 3.55352
2021-04-09 09:51:35.996807 CEST | StdReturn                  0.0234528
2021-04-09 09:51:35.996942 CEST | MaxReturn                999.873
2021-04-09 09:51:35.997078 CEST | MinReturn                999.809
2021-04-09 09:51:35.997215 CEST | Iteration                 42
2021-04-09 09:51:35.997350 CEST | AverageDiscountedReturn  507.087
2021-04-09 09:51:35.997486 CEST | AverageReturn            799.87
2021-04-09 09:51:35.997622 CEST | ExplainedVariance          0.969556
2021-04-09 09:51:35.997759 CEST | NumTrajs                   5
2021-04-09 09:51:35.997913 CEST | Entropy                    1.26794
2021-04-09 09:51:35.998052 CEST | Perplexity                 3.55352
2021-04-09 09:51:35.998187 CEST | StdReturn                399.935
2021-04-09 09:51:35.998324 CEST | MaxReturn                999.893
2021-04-09 09:51:35.998461 CEST | MinReturn                  0
2021-04-09 09:51:35.998597 CEST | Iteration                 42
2021-04-09 09:51:35.998733 CEST | AverageDiscountedReturn  633.843
2021-04-09 09:51:35.998870 CEST | AverageReturn            999.821
2021-04-09 09:51:35.999005 CEST | ExplainedVariance          0.998583
2021-04-09 09:51:35.999139 CEST | NumTrajs                   4
2021-04-09 09:51:35.999273 CEST | Entropy                    1.26794
2021-04-09 09:51:35.999409 CEST | Perplexity                 3.55352
2021-04-09 09:51:35.999545 CEST | StdReturn                  0.0466937
2021-04-09 09:51:35.999678 CEST | MaxReturn                999.886
2021-04-09 09:51:35.999813 CEST | MinReturn                999.754
2021-04-09 09:51:35.999950 CEST | Iteration                 42
2021-04-09 09:51:36.000085 CEST | AverageDiscountedReturn  633.823
2021-04-09 09:51:36.000221 CEST | AverageReturn            999.8
2021-04-09 09:51:36.000356 CEST | ExplainedVariance          1
2021-04-09 09:51:36.000491 CEST | NumTrajs                   4
2021-04-09 09:51:36.000624 CEST | Entropy                    1.26794
2021-04-09 09:51:36.000759 CEST | Perplexity                 3.55352
2021-04-09 09:51:36.000894 CEST | StdReturn                  0.0688508
2021-04-09 09:51:36.001030 CEST | MaxReturn                999.868
2021-04-09 09:51:36.001165 CEST | MinReturn                999.691
2021-04-09 09:51:36.001301 CEST | Iteration                 42
2021-04-09 09:51:36.001436 CEST | AverageDiscountedReturn  507.095
2021-04-09 09:51:36.001572 CEST | AverageReturn            799.882
2021-04-09 09:51:36.001711 CEST | ExplainedVariance          0.969559
2021-04-09 09:51:36.001848 CEST | NumTrajs                   5
2021-04-09 09:51:36.001998 CEST | Entropy                    1.26794
2021-04-09 09:51:36.002133 CEST | Perplexity                 3.55352
2021-04-09 09:51:36.002270 CEST | StdReturn                399.941
2021-04-09 09:51:36.002406 CEST | MaxReturn                999.888
2021-04-09 09:51:36.002540 CEST | MinReturn                  0
2021-04-09 09:51:36.002674 CEST | Iteration                 42
2021-04-09 09:51:36.002809 CEST | AverageDiscountedReturn  633.821
2021-04-09 09:51:36.002943 CEST | AverageReturn            999.786
2021-04-09 09:51:36.003081 CEST | ExplainedVariance          0.998135
2021-04-09 09:51:36.003217 CEST | NumTrajs                   4
2021-04-09 09:51:36.003353 CEST | Entropy                    1.26794
2021-04-09 09:51:36.003489 CEST | Perplexity                 3.55352
2021-04-09 09:51:36.003626 CEST | StdReturn                  0.034011
2021-04-09 09:51:36.003761 CEST | MaxReturn                999.813
2021-04-09 09:51:36.003899 CEST | MinReturn                999.728
2021-04-09 09:51:36.004032 CEST | Iteration                 42
2021-04-09 09:51:36.004167 CEST | AverageDiscountedReturn  507.076
2021-04-09 09:51:36.004302 CEST | AverageReturn            799.858
2021-04-09 09:51:36.004439 CEST | ExplainedVariance          0.969556
2021-04-09 09:51:36.004576 CEST | NumTrajs                   5
2021-04-09 09:51:36.004726 CEST | Entropy                    1.26794
2021-04-09 09:51:36.004866 CEST | Perplexity                 3.55352
2021-04-09 09:51:36.005007 CEST | StdReturn                399.929
2021-04-09 09:51:36.005145 CEST | MaxReturn                999.888
2021-04-09 09:51:36.005283 CEST | MinReturn                  0
2021-04-09 09:51:36.005419 CEST | Iteration                 42
2021-04-09 09:51:36.005555 CEST | AverageDiscountedReturn  633.868
2021-04-09 09:51:36.005690 CEST | AverageReturn            999.845
2021-04-09 09:51:36.005826 CEST | ExplainedVariance          0.997879
2021-04-09 09:51:36.006009 CEST | NumTrajs                   4
2021-04-09 09:51:36.006145 CEST | Entropy                    1.26794
2021-04-09 09:51:36.006281 CEST | Perplexity                 3.55352
2021-04-09 09:51:36.006417 CEST | StdReturn                  0.0423982
2021-04-09 09:51:36.006563 CEST | MaxReturn                999.899
2021-04-09 09:51:36.006701 CEST | MinReturn                999.781
2021-04-09 09:51:36.006838 CEST | Iteration                 42
2021-04-09 09:51:36.006977 CEST | AverageDiscountedReturn  633.873
2021-04-09 09:51:36.007113 CEST | AverageReturn            999.859
2021-04-09 09:51:36.007249 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:36.007384 CEST | NumTrajs                   4
2021-04-09 09:51:36.007525 CEST | Entropy                    1.26794
2021-04-09 09:51:36.007661 CEST | Perplexity                 3.55352
2021-04-09 09:51:36.007797 CEST | StdReturn                  0.026905
2021-04-09 09:51:36.007934 CEST | MaxReturn                999.893
2021-04-09 09:51:36.008072 CEST | MinReturn                999.819
2021-04-09 09:51:36.008209 CEST | Iteration                 42
2021-04-09 09:51:36.008345 CEST | AverageDiscountedReturn  633.857
2021-04-09 09:51:36.008484 CEST | AverageReturn            999.835
2021-04-09 09:51:36.008624 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:36.008761 CEST | NumTrajs                   4
2021-04-09 09:51:36.008900 CEST | Entropy                    1.26794
2021-04-09 09:51:36.009036 CEST | Perplexity                 3.55352
2021-04-09 09:51:36.009174 CEST | StdReturn                  0.0639534
2021-04-09 09:51:36.009311 CEST | MaxReturn                999.89
2021-04-09 09:51:36.009448 CEST | MinReturn                999.727
2021-04-09 09:51:36.009586 CEST | AveragePolicyStd           0.859847
2021-04-09 09:51:36.009724 CEST | AveragePolicyStd           0.859847
2021-04-09 09:51:36.009875 CEST | AveragePolicyStd           0.859847
2021-04-09 09:51:36.010020 CEST | AveragePolicyStd           0.859847
2021-04-09 09:51:36.010158 CEST | AveragePolicyStd           0.859847
2021-04-09 09:51:36.010297 CEST | AveragePolicyStd           0.859847
2021-04-09 09:51:36.010429 CEST | AveragePolicyStd           0.859847
2021-04-09 09:51:36.010563 CEST | AveragePolicyStd           0.859847
2021-04-09 09:51:36.010699 CEST | AveragePolicyStd           0.859847
2021-04-09 09:51:36.010836 CEST | AveragePolicyStd           0.859847
2021-04-09 09:51:36.010972 CEST | TransfBits                 4.24032e+06
2021-04-09 09:51:36.011112 CEST | TotalAverageReturn       589.629
2021-04-09 09:51:36.011251 CEST | -----------------------  -------------
2021-04-09 09:51:37.493582 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitting baseline...
2021-04-09 09:51:37.494286 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitted
2021-04-09 09:51:37.495194 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitting baseline...
2021-04-09 09:51:37.495636 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitted
2021-04-09 09:51:37.496450 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitting baseline...
2021-04-09 09:51:37.496852 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitted
2021-04-09 09:51:37.497664 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitting baseline...
2021-04-09 09:51:37.498141 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitted
2021-04-09 09:51:37.498945 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitting baseline...
2021-04-09 09:51:37.499335 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitted
2021-04-09 09:51:37.500116 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitting baseline...
2021-04-09 09:51:37.500499 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitted
2021-04-09 09:51:37.501279 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitting baseline...
2021-04-09 09:51:37.501675 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitted
2021-04-09 09:51:37.502696 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitting baseline...
2021-04-09 09:51:37.503340 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitted
2021-04-09 09:51:37.504380 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitting baseline...
2021-04-09 09:51:37.504859 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitted
2021-04-09 09:51:37.505683 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitting baseline...
2021-04-09 09:51:37.506208 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | fitted
2021-04-09 09:51:37.537977 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | saving snapshot...
2021-04-09 09:51:37.543236 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #43 | saved
2021-04-09 09:51:37.547211 CEST | -----------------------  -------------
2021-04-09 09:51:37.547388 CEST | Iteration                 43
2021-04-09 09:51:37.547546 CEST | AverageDiscountedReturn  625.316
2021-04-09 09:51:37.547696 CEST | AverageReturn            977.866
2021-04-09 09:51:37.547857 CEST | ExplainedVariance          0.975832
2021-04-09 09:51:37.548009 CEST | NumTrajs                   5
2021-04-09 09:51:37.548163 CEST | Entropy                    1.26849
2021-04-09 09:51:37.548313 CEST | Perplexity                 3.55548
2021-04-09 09:51:37.548466 CEST | StdReturn                 44.0154
2021-04-09 09:51:37.548619 CEST | MaxReturn                999.912
2021-04-09 09:51:37.548775 CEST | MinReturn                889.836
2021-04-09 09:51:37.548969 CEST | Iteration                 43
2021-04-09 09:51:37.549126 CEST | AverageDiscountedReturn  633.868
2021-04-09 09:51:37.549274 CEST | AverageReturn            999.848
2021-04-09 09:51:37.549427 CEST | ExplainedVariance          0.992936
2021-04-09 09:51:37.549579 CEST | NumTrajs                   4
2021-04-09 09:51:37.549736 CEST | Entropy                    1.26849
2021-04-09 09:51:37.549907 CEST | Perplexity                 3.55548
2021-04-09 09:51:37.550058 CEST | StdReturn                  0.0202872
2021-04-09 09:51:37.550214 CEST | MaxReturn                999.875
2021-04-09 09:51:37.550381 CEST | MinReturn                999.823
2021-04-09 09:51:37.550528 CEST | Iteration                 43
2021-04-09 09:51:37.550678 CEST | AverageDiscountedReturn  633.876
2021-04-09 09:51:37.550829 CEST | AverageReturn            999.854
2021-04-09 09:51:37.550974 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:37.551123 CEST | NumTrajs                   4
2021-04-09 09:51:37.551269 CEST | Entropy                    1.26849
2021-04-09 09:51:37.551413 CEST | Perplexity                 3.55548
2021-04-09 09:51:37.551569 CEST | StdReturn                  0.0455052
2021-04-09 09:51:37.551716 CEST | MaxReturn                999.896
2021-04-09 09:51:37.551864 CEST | MinReturn                999.78
2021-04-09 09:51:37.552039 CEST | Iteration                 43
2021-04-09 09:51:37.552194 CEST | AverageDiscountedReturn  633.844
2021-04-09 09:51:37.552348 CEST | AverageReturn            999.823
2021-04-09 09:51:37.552522 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:37.552660 CEST | NumTrajs                   4
2021-04-09 09:51:37.552813 CEST | Entropy                    1.26849
2021-04-09 09:51:37.553001 CEST | Perplexity                 3.55548
2021-04-09 09:51:37.553146 CEST | StdReturn                  0.057655
2021-04-09 09:51:37.553345 CEST | MaxReturn                999.876
2021-04-09 09:51:37.553499 CEST | MinReturn                999.731
2021-04-09 09:51:37.553697 CEST | Iteration                 43
2021-04-09 09:51:37.553914 CEST | AverageDiscountedReturn  633.851
2021-04-09 09:51:37.554068 CEST | AverageReturn            999.828
2021-04-09 09:51:37.554223 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:37.554384 CEST | NumTrajs                   4
2021-04-09 09:51:37.554536 CEST | Entropy                    1.26849
2021-04-09 09:51:37.554694 CEST | Perplexity                 3.55548
2021-04-09 09:51:37.554853 CEST | StdReturn                  0.0319864
2021-04-09 09:51:37.555004 CEST | MaxReturn                999.865
2021-04-09 09:51:37.555160 CEST | MinReturn                999.786
2021-04-09 09:51:37.555313 CEST | Iteration                 43
2021-04-09 09:51:37.555472 CEST | AverageDiscountedReturn  633.857
2021-04-09 09:51:37.555632 CEST | AverageReturn            999.83
2021-04-09 09:51:37.555791 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:37.555940 CEST | NumTrajs                   4
2021-04-09 09:51:37.556097 CEST | Entropy                    1.26849
2021-04-09 09:51:37.556251 CEST | Perplexity                 3.55548
2021-04-09 09:51:37.556382 CEST | StdReturn                  0.0382054
2021-04-09 09:51:37.556512 CEST | MaxReturn                999.863
2021-04-09 09:51:37.556646 CEST | MinReturn                999.767
2021-04-09 09:51:37.556779 CEST | Iteration                 43
2021-04-09 09:51:37.556957 CEST | AverageDiscountedReturn  633.87
2021-04-09 09:51:37.557109 CEST | AverageReturn            999.854
2021-04-09 09:51:37.557253 CEST | ExplainedVariance          1
2021-04-09 09:51:37.557415 CEST | NumTrajs                   4
2021-04-09 09:51:37.557604 CEST | Entropy                    1.26849
2021-04-09 09:51:37.557765 CEST | Perplexity                 3.55548
2021-04-09 09:51:37.557940 CEST | StdReturn                  0.0320155
2021-04-09 09:51:37.558096 CEST | MaxReturn                999.886
2021-04-09 09:51:37.558257 CEST | MinReturn                999.802
2021-04-09 09:51:37.558411 CEST | Iteration                 43
2021-04-09 09:51:37.558571 CEST | AverageDiscountedReturn  628.556
2021-04-09 09:51:37.558729 CEST | AverageReturn            985.816
2021-04-09 09:51:37.558884 CEST | ExplainedVariance          0.992902
2021-04-09 09:51:37.559052 CEST | NumTrajs                   5
2021-04-09 09:51:37.559207 CEST | Entropy                    1.26849
2021-04-09 09:51:37.559365 CEST | Perplexity                 3.55548
2021-04-09 09:51:37.559523 CEST | StdReturn                 23.3152
2021-04-09 09:51:37.559685 CEST | MaxReturn                999.864
2021-04-09 09:51:37.559840 CEST | MinReturn                939.84
2021-04-09 09:51:37.560000 CEST | Iteration                 43
2021-04-09 09:51:37.560152 CEST | AverageDiscountedReturn  422.565
2021-04-09 09:51:37.560310 CEST | AverageReturn            666.547
2021-04-09 09:51:37.560471 CEST | ExplainedVariance          0.937478
2021-04-09 09:51:37.560643 CEST | NumTrajs                   6
2021-04-09 09:51:37.560800 CEST | Entropy                    1.26849
2021-04-09 09:51:37.560957 CEST | Perplexity                 3.55548
2021-04-09 09:51:37.561118 CEST | StdReturn                471.32
2021-04-09 09:51:37.561263 CEST | MaxReturn                999.867
2021-04-09 09:51:37.561429 CEST | MinReturn                  0
2021-04-09 09:51:37.561583 CEST | Iteration                 43
2021-04-09 09:51:37.561744 CEST | AverageDiscountedReturn  633.848
2021-04-09 09:51:37.561916 CEST | AverageReturn            999.827
2021-04-09 09:51:37.562085 CEST | ExplainedVariance          0.994618
2021-04-09 09:51:37.562257 CEST | NumTrajs                   4
2021-04-09 09:51:37.562407 CEST | Entropy                    1.26849
2021-04-09 09:51:37.562565 CEST | Perplexity                 3.55548
2021-04-09 09:51:37.562718 CEST | StdReturn                  0.0267085
2021-04-09 09:51:37.562872 CEST | MaxReturn                999.857
2021-04-09 09:51:37.563026 CEST | MinReturn                999.792
2021-04-09 09:51:37.563178 CEST | AveragePolicyStd           0.860322
2021-04-09 09:51:37.563324 CEST | AveragePolicyStd           0.860322
2021-04-09 09:51:37.563483 CEST | AveragePolicyStd           0.860322
2021-04-09 09:51:37.563635 CEST | AveragePolicyStd           0.860322
2021-04-09 09:51:37.563790 CEST | AveragePolicyStd           0.860322
2021-04-09 09:51:37.563945 CEST | AveragePolicyStd           0.860322
2021-04-09 09:51:37.564103 CEST | AveragePolicyStd           0.860322
2021-04-09 09:51:37.564252 CEST | AveragePolicyStd           0.860322
2021-04-09 09:51:37.564400 CEST | AveragePolicyStd           0.860322
2021-04-09 09:51:37.564560 CEST | AveragePolicyStd           0.860322
2021-04-09 09:51:37.564710 CEST | TransfBits                 4.34128e+06
2021-04-09 09:51:37.564857 CEST | TotalAverageReturn       603.473
2021-04-09 09:51:37.565012 CEST | -----------------------  -------------
2021-04-09 09:51:38.973416 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitting baseline...
2021-04-09 09:51:38.974049 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitted
2021-04-09 09:51:38.974957 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitting baseline...
2021-04-09 09:51:38.975454 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitted
2021-04-09 09:51:38.976433 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitting baseline...
2021-04-09 09:51:38.976908 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitted
2021-04-09 09:51:38.977884 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitting baseline...
2021-04-09 09:51:38.978535 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitted
2021-04-09 09:51:38.979718 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitting baseline...
2021-04-09 09:51:38.980345 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #44 | fitted
