2021-04-08 12:15:11.937868 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938103 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.938219 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938328 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.938430 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938531 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.938633 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938732 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.938830 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938928 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939026 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939150 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939249 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939347 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939445 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939542 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939641 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939738 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939835 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939931 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:16.378971 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.404228 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.414446 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.416732 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.422185 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.424321 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.429121 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.430912 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.435428 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.437272 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.441838 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.443790 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.447717 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.449192 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.453669 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.455582 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.459071 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.460497 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.464287 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.465753 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:21.247411 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.248721 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.251738 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.252932 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.255623 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.256751 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.259739 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.260967 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.264575 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.266009 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.269222 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.270665 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.274500 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.275847 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.278575 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.279722 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.282320 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.283437 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.286497 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.287737 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.317570 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | saving snapshot...
2021-04-08 12:15:21.320329 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | saved
2021-04-08 12:15:21.327513 CEST | -----------------------  ----------------
2021-04-08 12:16:06.601593 CEST | Iteration                 28
2021-04-08 12:16:06.601744 CEST | AverageDiscountedReturn  633.873
2021-04-08 12:16:06.601890 CEST | AverageReturn            999.844
2021-04-08 12:16:06.602032 CEST | ExplainedVariance          0.978988
2021-04-08 12:16:06.602180 CEST | NumTrajs                   4
2021-04-08 12:16:06.602329 CEST | Entropy                    1.26909
2021-04-08 12:16:06.602474 CEST | Perplexity                 3.55761
2021-04-08 12:16:06.602621 CEST | StdReturn                  0.0382533
2021-04-08 12:16:06.602768 CEST | MaxReturn                999.884
2021-04-08 12:16:06.602911 CEST | MinReturn                999.793
2021-04-08 12:16:06.603058 CEST | Iteration                 28
2021-04-08 12:16:06.603230 CEST | AverageDiscountedReturn  591.63
2021-04-08 12:16:06.603367 CEST | AverageReturn            907.782
2021-04-08 12:16:06.603514 CEST | ExplainedVariance          0.746335
2021-04-08 12:16:06.603654 CEST | NumTrajs                   5
2021-04-08 12:16:06.603789 CEST | Entropy                    1.26909
2021-04-08 12:16:06.603923 CEST | Perplexity                 3.55761
2021-04-08 12:16:06.604056 CEST | StdReturn                174.188
2021-04-08 12:16:06.604193 CEST | MaxReturn                999.889
2021-04-08 12:16:06.604326 CEST | MinReturn                559.759
2021-04-08 12:16:06.604460 CEST | Iteration                 28
2021-04-08 12:16:06.604595 CEST | AverageDiscountedReturn  486.014
2021-04-08 12:16:06.604730 CEST | AverageReturn            734.755
2021-04-08 12:16:06.604863 CEST | ExplainedVariance          0.741755
2021-04-08 12:16:06.604998 CEST | NumTrajs                   6
2021-04-08 12:16:06.605134 CEST | Entropy                    1.26909
2021-04-08 12:16:06.605267 CEST | Perplexity                 3.55761
2021-04-08 12:16:06.605404 CEST | StdReturn                354.225
2021-04-08 12:16:06.605537 CEST | MaxReturn                999.812
2021-04-08 12:16:06.605673 CEST | MinReturn                  0
2021-04-08 12:16:06.605808 CEST | Iteration                 28
2021-04-08 12:16:06.605941 CEST | AverageDiscountedReturn  598.379
2021-04-08 12:16:06.606075 CEST | AverageReturn            913.764
2021-04-08 12:16:06.606217 CEST | ExplainedVariance          0.739061
2021-04-08 12:16:06.606352 CEST | NumTrajs                   5
2021-04-08 12:16:06.606487 CEST | Entropy                    1.26909
2021-04-08 12:16:06.606623 CEST | Perplexity                 3.55761
2021-04-08 12:16:06.606758 CEST | StdReturn                107.657
2021-04-08 12:16:06.606893 CEST | MaxReturn                999.837
2021-04-08 12:16:06.607032 CEST | MinReturn                749.688
2021-04-08 12:16:06.607187 CEST | Iteration                 28
2021-04-08 12:16:06.607325 CEST | AverageDiscountedReturn  621.551
2021-04-08 12:16:06.607462 CEST | AverageReturn            967.765
2021-04-08 12:16:06.607599 CEST | ExplainedVariance          0.962029
2021-04-08 12:16:06.607741 CEST | NumTrajs                   5
2021-04-08 12:16:06.607878 CEST | Entropy                    1.26909
2021-04-08 12:16:06.608014 CEST | Perplexity                 3.55761
2021-04-08 12:16:06.608152 CEST | StdReturn                 39.6482
2021-04-08 12:16:06.608291 CEST | MaxReturn                999.844
2021-04-08 12:16:06.608428 CEST | MinReturn                909.825
2021-04-08 12:16:06.608567 CEST | Iteration                 28
2021-04-08 12:16:06.608709 CEST | AverageDiscountedReturn  601.792
2021-04-08 12:16:06.608841 CEST | AverageReturn            919.786
2021-04-08 12:16:06.608967 CEST | ExplainedVariance          0.946266
2021-04-08 12:16:06.609094 CEST | NumTrajs                   5
2021-04-08 12:16:06.609218 CEST | Entropy                    1.26909
2021-04-08 12:16:06.609342 CEST | Perplexity                 3.55761
2021-04-08 12:16:06.609468 CEST | StdReturn                 82.935
2021-04-08 12:16:06.609592 CEST | MaxReturn                999.857
2021-04-08 12:16:06.609716 CEST | MinReturn                779.798
2021-04-08 12:16:06.609848 CEST | Iteration                 28
2021-04-08 12:16:06.609980 CEST | AverageDiscountedReturn  597.63
2021-04-08 12:16:06.610112 CEST | AverageReturn            907.762
2021-04-08 12:16:06.610235 CEST | ExplainedVariance          0.969933
2021-04-08 12:16:06.610359 CEST | NumTrajs                   5
2021-04-08 12:16:06.610484 CEST | Entropy                    1.26909
2021-04-08 12:16:06.610608 CEST | Perplexity                 3.55761
2021-04-08 12:16:06.610733 CEST | StdReturn                 60.1909
2021-04-08 12:16:06.610858 CEST | MaxReturn                999.87
2021-04-08 12:16:06.610982 CEST | MinReturn                809.686
2021-04-08 12:16:06.611142 CEST | Iteration                 28
2021-04-08 12:16:06.611282 CEST | AverageDiscountedReturn  557.573
2021-04-08 12:16:06.611421 CEST | AverageReturn            825.708
2021-04-08 12:16:06.611556 CEST | ExplainedVariance          0.273804
2021-04-08 12:16:06.611692 CEST | NumTrajs                   5
2021-04-08 12:16:06.611834 CEST | Entropy                    1.26909
2021-04-08 12:16:06.611965 CEST | Perplexity                 3.55761
2021-04-08 12:16:06.612101 CEST | StdReturn                163.434
2021-04-08 12:16:06.612235 CEST | MaxReturn                999.743
2021-04-08 12:16:06.612370 CEST | MinReturn                519.686
2021-04-08 12:16:06.612503 CEST | AveragePolicyStd           0.860838
2021-04-08 12:16:06.612638 CEST | AveragePolicyStd           0.860838
2021-04-08 12:16:06.612774 CEST | AveragePolicyStd           0.860838
2021-04-08 12:16:06.612906 CEST | AveragePolicyStd           0.860838
2021-04-08 12:16:06.613044 CEST | AveragePolicyStd           0.860838
2021-04-08 12:16:06.613177 CEST | AveragePolicyStd           0.860838
2021-04-08 12:16:06.613314 CEST | AveragePolicyStd           0.860838
2021-04-08 12:16:06.613449 CEST | AveragePolicyStd           0.860838
2021-04-08 12:16:06.613584 CEST | AveragePolicyStd           0.860838
2021-04-08 12:16:06.613720 CEST | AveragePolicyStd           0.860838
2021-04-08 12:16:06.613858 CEST | TransfBits                 2.82688e+06
2021-04-08 12:16:06.613994 CEST | -----------------------  -------------
2021-04-08 12:16:08.308859 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitting baseline...
2021-04-08 12:16:08.309500 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitted
2021-04-08 12:16:08.310550 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitting baseline...
2021-04-08 12:16:08.311038 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitted
2021-04-08 12:16:08.312040 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitting baseline...
2021-04-08 12:16:08.312491 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitted
2021-04-08 12:16:08.313524 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitting baseline...
2021-04-08 12:16:08.314007 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitted
2021-04-08 12:16:08.315036 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitting baseline...
2021-04-08 12:16:08.315542 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitted
2021-04-08 12:16:08.316568 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitting baseline...
2021-04-08 12:16:08.317067 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitted
2021-04-08 12:16:08.318126 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitting baseline...
2021-04-08 12:16:08.318714 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitted
2021-04-08 12:16:08.319697 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitting baseline...
2021-04-08 12:16:08.320178 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitted
2021-04-08 12:16:08.321229 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitting baseline...
2021-04-08 12:16:08.321797 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitted
2021-04-08 12:16:08.322854 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitting baseline...
2021-04-08 12:16:08.323404 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | fitted
2021-04-08 12:16:08.365048 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | saving snapshot...
2021-04-08 12:16:08.368893 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #29 | saved
2021-04-08 12:16:08.375482 CEST | -----------------------  -------------
2021-04-08 12:16:08.375771 CEST | Iteration                 29
2021-04-08 12:16:08.376052 CEST | AverageDiscountedReturn  626.072
2021-04-08 12:16:08.376296 CEST | AverageReturn            979.767
2021-04-08 12:16:08.376529 CEST | ExplainedVariance          0.645354
2021-04-08 12:16:08.376825 CEST | NumTrajs                   5
2021-04-08 12:16:08.377065 CEST | Entropy                    1.27
2021-04-08 12:16:08.377322 CEST | Perplexity                 3.56087
2021-04-08 12:16:08.377589 CEST | StdReturn                 40.0303
2021-04-08 12:16:08.377854 CEST | MaxReturn                999.837
2021-04-08 12:16:08.378104 CEST | MinReturn                899.706
2021-04-08 12:16:08.378350 CEST | Iteration                 29
2021-04-08 12:16:08.378575 CEST | AverageDiscountedReturn  633.852
2021-04-08 12:16:08.378799 CEST | AverageReturn            999.809
2021-04-08 12:16:08.379030 CEST | ExplainedVariance          0.989325
2021-04-08 12:16:08.379265 CEST | NumTrajs                   4
2021-04-08 12:16:08.379501 CEST | Entropy                    1.27
2021-04-08 12:16:08.379726 CEST | Perplexity                 3.56087
2021-04-08 12:16:08.379959 CEST | StdReturn                  0.0450304
2021-04-08 12:16:08.380187 CEST | MaxReturn                999.857
2021-04-08 12:16:08.380426 CEST | MinReturn                999.744
2021-04-08 12:16:08.380656 CEST | Iteration                 29
2021-04-08 12:16:08.380877 CEST | AverageDiscountedReturn  633.853
2021-04-08 12:16:08.381114 CEST | AverageReturn            999.821
2021-04-08 12:16:08.381329 CEST | ExplainedVariance          0.999999
2021-04-08 12:16:08.381550 CEST | NumTrajs                   4
2021-04-08 12:16:08.381789 CEST | Entropy                    1.27
2021-04-08 12:16:08.382016 CEST | Perplexity                 3.56087
2021-04-08 12:16:08.382233 CEST | StdReturn                  0.0379623
2021-04-08 12:16:08.382454 CEST | MaxReturn                999.879
2021-04-08 12:16:08.382711 CEST | MinReturn                999.782
2021-04-08 12:16:08.382958 CEST | Iteration                 29
2021-04-08 12:16:08.383248 CEST | AverageDiscountedReturn  622.703
2021-04-08 12:16:08.383480 CEST | AverageReturn            971.7
2021-04-08 12:16:08.383726 CEST | ExplainedVariance          0.961993
2021-04-08 12:16:08.383969 CEST | NumTrajs                   5
2021-04-08 12:16:08.384214 CEST | Entropy                    1.27
2021-04-08 12:16:08.384451 CEST | Perplexity                 3.56087
2021-04-08 12:16:08.384722 CEST | StdReturn                 55.9672
2021-04-08 12:16:08.384988 CEST | MaxReturn                999.785
2021-04-08 12:16:08.385213 CEST | MinReturn                859.765
2021-04-08 12:16:08.385457 CEST | Iteration                 29
2021-04-08 12:16:08.385718 CEST | AverageDiscountedReturn  630.018
2021-04-08 12:16:08.385972 CEST | AverageReturn            989.727
2021-04-08 12:16:08.386227 CEST | ExplainedVariance          0.991385
2021-04-08 12:16:08.386519 CEST | NumTrajs                   5
2021-04-08 12:16:08.386725 CEST | Entropy                    1.27
2021-04-08 12:16:08.386932 CEST | Perplexity                 3.56087
2021-04-08 12:16:08.387172 CEST | StdReturn                 20.0463
2021-04-08 12:16:08.387380 CEST | MaxReturn                999.864
2021-04-08 12:16:08.387579 CEST | MinReturn                949.635
2021-04-08 12:16:08.387785 CEST | Iteration                 29
2021-04-08 12:16:08.387983 CEST | AverageDiscountedReturn  614.789
2021-04-08 12:16:08.388190 CEST | AverageReturn            953.779
2021-04-08 12:16:08.388404 CEST | ExplainedVariance          0.934976
2021-04-08 12:16:08.388614 CEST | NumTrajs                   5
2021-04-08 12:16:08.388846 CEST | Entropy                    1.27
2021-04-08 12:16:08.389078 CEST | Perplexity                 3.56087
2021-04-08 12:16:08.389312 CEST | StdReturn                 92.1068
2021-04-08 12:16:08.389547 CEST | MaxReturn                999.841
2021-04-08 12:16:08.389765 CEST | MinReturn                769.565
2021-04-08 12:16:08.389991 CEST | Iteration                 29
2021-04-08 12:16:08.390214 CEST | AverageDiscountedReturn  622.718
2021-04-08 12:16:08.390433 CEST | AverageReturn            971.725
2021-04-08 12:16:08.390660 CEST | ExplainedVariance          0.898731
2021-04-08 12:16:08.390888 CEST | NumTrajs                   5
2021-04-08 12:16:08.391155 CEST | Entropy                    1.27
2021-04-08 12:16:08.391380 CEST | Perplexity                 3.56087
2021-04-08 12:16:08.391614 CEST | StdReturn                 55.9774
2021-04-08 12:16:08.391835 CEST | MaxReturn                999.861
2021-04-08 12:16:08.392045 CEST | MinReturn                859.771
2021-04-08 12:16:08.392252 CEST | Iteration                 29
2021-04-08 12:16:08.392467 CEST | AverageDiscountedReturn  633.844
2021-04-08 12:16:08.392681 CEST | AverageReturn            999.794
2021-04-08 12:16:08.392888 CEST | ExplainedVariance          0.995687
2021-04-08 12:16:08.393142 CEST | NumTrajs                   4
2021-04-08 12:16:08.393363 CEST | Entropy                    1.27
2021-04-08 12:16:08.393590 CEST | Perplexity                 3.56087
2021-04-08 12:16:08.393821 CEST | StdReturn                  0.0644972
2021-04-08 12:16:08.394046 CEST | MaxReturn                999.87
2021-04-08 12:16:08.394280 CEST | MinReturn                999.705
2021-04-08 12:16:08.394486 CEST | Iteration                 29
2021-04-08 12:16:08.394689 CEST | AverageDiscountedReturn  633.875
2021-04-08 12:16:08.394890 CEST | AverageReturn            999.854
2021-04-08 12:16:08.395146 CEST | ExplainedVariance          1
2021-04-08 12:16:08.395335 CEST | NumTrajs                   4
2021-04-08 12:16:08.395521 CEST | Entropy                    1.27
2021-04-08 12:16:08.395730 CEST | Perplexity                 3.56087
2021-04-08 12:16:08.395959 CEST | StdReturn                  0.0200324
2021-04-08 12:16:08.396190 CEST | MaxReturn                999.874
2021-04-08 12:16:08.396425 CEST | MinReturn                999.82
2021-04-08 12:16:08.396658 CEST | Iteration                 29
2021-04-08 12:16:08.396882 CEST | AverageDiscountedReturn  616.716
2021-04-08 12:16:08.397124 CEST | AverageReturn            955.796
2021-04-08 12:16:08.397358 CEST | ExplainedVariance          0.960789
2021-04-08 12:16:08.397591 CEST | NumTrajs                   5
2021-04-08 12:16:08.397827 CEST | Entropy                    1.27
2021-04-08 12:16:08.398052 CEST | Perplexity                 3.56087
2021-04-08 12:16:08.398295 CEST | StdReturn                 53.9109
2021-04-08 12:16:08.398526 CEST | MaxReturn                999.882
2021-04-08 12:16:08.398757 CEST | MinReturn                889.734
2021-04-08 12:16:08.398992 CEST | AveragePolicyStd           0.861626
2021-04-08 12:16:08.399263 CEST | AveragePolicyStd           0.861626
2021-04-08 12:16:08.399500 CEST | AveragePolicyStd           0.861626
2021-04-08 12:16:08.399719 CEST | AveragePolicyStd           0.861626
2021-04-08 12:16:08.399954 CEST | AveragePolicyStd           0.861626
2021-04-08 12:16:08.400183 CEST | AveragePolicyStd           0.861626
2021-04-08 12:16:08.400411 CEST | AveragePolicyStd           0.861626
2021-04-08 12:16:08.400634 CEST | AveragePolicyStd           0.861626
2021-04-08 12:16:08.400861 CEST | AveragePolicyStd           0.861626
2021-04-08 12:16:08.401105 CEST | AveragePolicyStd           0.861626
2021-04-08 12:16:08.401328 CEST | TransfBits                 2.92784e+06
2021-04-08 12:16:08.401554 CEST | -----------------------  -------------
2021-04-08 12:16:10.009001 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitting baseline...
2021-04-08 12:16:10.009774 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitted
2021-04-08 12:16:10.010961 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitting baseline...
2021-04-08 12:16:10.011512 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitted
2021-04-08 12:16:10.012658 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitting baseline...
2021-04-08 12:16:10.013190 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitted
2021-04-08 12:16:10.014130 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitting baseline...
2021-04-08 12:16:10.014578 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitted
2021-04-08 12:16:10.015747 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitting baseline...
2021-04-08 12:16:10.016286 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitted
2021-04-08 12:16:10.017237 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitting baseline...
2021-04-08 12:16:10.017680 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitted
2021-04-08 12:16:10.018605 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitting baseline...
2021-04-08 12:16:10.019040 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitted
2021-04-08 12:16:10.019924 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitting baseline...
2021-04-08 12:16:10.020341 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitted
2021-04-08 12:16:10.021194 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitting baseline...
2021-04-08 12:16:10.021870 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitted
2021-04-08 12:16:10.023175 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitting baseline...
2021-04-08 12:16:10.023718 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | fitted
2021-04-08 12:16:10.053455 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | saving snapshot...
2021-04-08 12:16:10.056144 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #30 | saved
2021-04-08 12:16:10.060217 CEST | -----------------------  ------------
2021-04-08 12:16:10.060364 CEST | Iteration                 30
2021-04-08 12:16:10.060484 CEST | AverageDiscountedReturn  633.772
2021-04-08 12:16:10.060602 CEST | AverageReturn            999.688
2021-04-08 12:16:10.060718 CEST | ExplainedVariance          0.929
2021-04-08 12:16:10.060835 CEST | NumTrajs                   4
2021-04-08 12:16:10.060950 CEST | Entropy                    1.26898
2021-04-08 12:16:10.061063 CEST | Perplexity                 3.55722
2021-04-08 12:16:10.061176 CEST | StdReturn                  0.186975
2021-04-08 12:16:10.061287 CEST | MaxReturn                999.843
2021-04-08 12:16:10.061402 CEST | MinReturn                999.378
2021-04-08 12:16:10.061515 CEST | Iteration                 30
2021-04-08 12:16:10.061628 CEST | AverageDiscountedReturn  633.835
2021-04-08 12:16:10.061742 CEST | AverageReturn            999.789
2021-04-08 12:16:10.061856 CEST | ExplainedVariance          0.999999
