2021-04-08 11:51:16.089090 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089334 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089450 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089559 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089667 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089772 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089872 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089977 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090084 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090187 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090290 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090392 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090495 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090597 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090699 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090803 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090907 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.091009 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.091139 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.091241 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:20.668572 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.692235 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.702252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.705631 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.710333 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.711555 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.714921 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.716387 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.720711 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.722330 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.725297 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.726507 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.730162 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.731806 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.735024 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.736337 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.740062 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.741510 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.744941 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.746275 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:25.873016 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.874585 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.878021 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.879343 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.882364 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.883599 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.887381 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.889039 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.891647 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.892809 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.895625 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.896776 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.899550 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.900867 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.904012 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.905344 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.908698 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.910013 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.912752 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.913859 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.941623 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | saving snapshot...
2021-04-08 11:51:25.944178 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | saved
2021-04-08 11:51:25.951665 CEST | -----------------------  --------------
2021-04-08 11:52:36.649372 CEST | Perplexity                    3.48985
2021-04-08 11:52:36.649530 CEST | StdReturn                     0.0779394
2021-04-08 11:52:36.649688 CEST | MaxReturn                   999.866
2021-04-08 11:52:36.649842 CEST | MinReturn                   999.655
2021-04-08 11:52:36.650000 CEST | Iteration                    41
2021-04-08 11:52:36.650179 CEST | AverageDiscountedReturn     633.795
2021-04-08 11:52:36.650337 CEST | AverageReturn               999.749
2021-04-08 11:52:36.650497 CEST | ExplainedVariance             0.999999
2021-04-08 11:52:36.650663 CEST | NumTrajs                      4
2021-04-08 11:52:36.650822 CEST | Entropy                       1.24986
2021-04-08 11:52:36.650995 CEST | Perplexity                    3.48985
2021-04-08 11:52:36.651206 CEST | StdReturn                     0.0977824
2021-04-08 11:52:36.651360 CEST | MaxReturn                   999.844
2021-04-08 11:52:36.651492 CEST | MinReturn                   999.593
2021-04-08 11:52:36.651629 CEST | Iteration                    41
2021-04-08 11:52:36.651767 CEST | AverageDiscountedReturn     633.826
2021-04-08 11:52:36.651905 CEST | AverageReturn               999.774
2021-04-08 11:52:36.652040 CEST | ExplainedVariance             0.999999
2021-04-08 11:52:36.652180 CEST | NumTrajs                      4
2021-04-08 11:52:36.652320 CEST | Entropy                       1.24986
2021-04-08 11:52:36.652458 CEST | Perplexity                    3.48985
2021-04-08 11:52:36.652599 CEST | StdReturn                     0.0477305
2021-04-08 11:52:36.652751 CEST | MaxReturn                   999.831
2021-04-08 11:52:36.652892 CEST | MinReturn                   999.716
2021-04-08 11:52:36.653033 CEST | Iteration                    41
2021-04-08 11:52:36.653175 CEST | AverageDiscountedReturn     633.79
2021-04-08 11:52:36.653313 CEST | AverageReturn               999.732
2021-04-08 11:52:36.653454 CEST | ExplainedVariance             0.999999
2021-04-08 11:52:36.653593 CEST | NumTrajs                      4
2021-04-08 11:52:36.653748 CEST | Entropy                       1.24986
2021-04-08 11:52:36.653909 CEST | Perplexity                    3.48985
2021-04-08 11:52:36.654070 CEST | StdReturn                     0.104033
2021-04-08 11:52:36.654222 CEST | MaxReturn                   999.847
2021-04-08 11:52:36.654369 CEST | MinReturn                   999.569
2021-04-08 11:52:36.654525 CEST | Iteration                    41
2021-04-08 11:52:36.654678 CEST | AverageDiscountedReturn     511.015
2021-04-08 11:52:36.654828 CEST | AverageReturn               803.793
2021-04-08 11:52:36.654975 CEST | ExplainedVariance             0.914657
2021-04-08 11:52:36.655167 CEST | NumTrajs                      5
2021-04-08 11:52:36.655316 CEST | Entropy                       1.24986
2021-04-08 11:52:36.655478 CEST | Perplexity                    3.48985
2021-04-08 11:52:36.655627 CEST | StdReturn                   391.913
2021-04-08 11:52:36.655776 CEST | MaxReturn                   999.806
2021-04-08 11:52:36.655922 CEST | MinReturn                    19.9668
2021-04-08 11:52:36.656078 CEST | Iteration                    41
2021-04-08 11:52:36.656226 CEST | AverageDiscountedReturn     633.841
2021-04-08 11:52:36.656367 CEST | AverageReturn               999.814
2021-04-08 11:52:36.656518 CEST | ExplainedVariance             0.99038
2021-04-08 11:52:36.656660 CEST | NumTrajs                      4
2021-04-08 11:52:36.656814 CEST | Entropy                       1.24986
2021-04-08 11:52:36.656969 CEST | Perplexity                    3.48985
2021-04-08 11:52:36.657123 CEST | StdReturn                     0.0450697
2021-04-08 11:52:36.657273 CEST | MaxReturn                   999.876
2021-04-08 11:52:36.657425 CEST | MinReturn                   999.756
2021-04-08 11:52:36.657571 CEST | Iteration                    41
2021-04-08 11:52:36.657732 CEST | AverageDiscountedReturn     507.042
2021-04-08 11:52:36.657893 CEST | AverageReturn               799.812
2021-04-08 11:52:36.658041 CEST | ExplainedVariance             0.969551
2021-04-08 11:52:36.658190 CEST | NumTrajs                      5
2021-04-08 11:52:36.658409 CEST | Entropy                       1.24986
2021-04-08 11:52:36.658590 CEST | Perplexity                    3.48985
2021-04-08 11:52:36.658816 CEST | StdReturn                   399.906
2021-04-08 11:52:36.659015 CEST | MaxReturn                   999.835
2021-04-08 11:52:36.659265 CEST | MinReturn                     0
2021-04-08 11:52:36.659514 CEST | AveragePolicyStd              0.844442
2021-04-08 11:52:36.659723 CEST | AveragePolicyStd              0.844442
2021-04-08 11:52:36.659959 CEST | AveragePolicyStd              0.844442
2021-04-08 11:52:36.660128 CEST | AveragePolicyStd              0.844442
2021-04-08 11:52:36.660288 CEST | AveragePolicyStd              0.844442
2021-04-08 11:52:36.660458 CEST | AveragePolicyStd              0.844442
2021-04-08 11:52:36.660620 CEST | AveragePolicyStd              0.844442
2021-04-08 11:52:36.660787 CEST | AveragePolicyStd              0.844442
2021-04-08 11:52:36.660936 CEST | AveragePolicyStd              0.844442
2021-04-08 11:52:36.661075 CEST | AveragePolicyStd              0.844442
2021-04-08 11:52:36.661238 CEST | TransfBits               413936
2021-04-08 11:52:36.661379 CEST | -----------------------  --------------
2021-04-08 11:52:38.216297 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitting baseline...
2021-04-08 11:52:38.216838 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitted
2021-04-08 11:52:38.217848 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitting baseline...
2021-04-08 11:52:38.218369 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitted
2021-04-08 11:52:38.219402 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitting baseline...
2021-04-08 11:52:38.219893 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitted
2021-04-08 11:52:38.220916 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitting baseline...
2021-04-08 11:52:38.221402 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitted
2021-04-08 11:52:38.222411 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitting baseline...
2021-04-08 11:52:38.222920 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitted
2021-04-08 11:52:38.223838 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitting baseline...
2021-04-08 11:52:38.224491 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitted
2021-04-08 11:52:38.225708 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitting baseline...
2021-04-08 11:52:38.226490 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitted
2021-04-08 11:52:38.227440 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitting baseline...
2021-04-08 11:52:38.227918 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitted
2021-04-08 11:52:38.228744 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitting baseline...
2021-04-08 11:52:38.229168 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitted
2021-04-08 11:52:38.230068 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitting baseline...
2021-04-08 11:52:38.230563 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | fitted
2021-04-08 11:52:38.262319 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | saving snapshot...
2021-04-08 11:52:38.265002 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #42 | saved
2021-04-08 11:52:38.269404 CEST | -----------------------  --------------
2021-04-08 11:52:38.269598 CEST | Iteration                    42
2021-04-08 11:52:38.269744 CEST | AverageDiscountedReturn     633.745
2021-04-08 11:52:38.269888 CEST | AverageReturn               999.672
2021-04-08 11:52:38.270029 CEST | ExplainedVariance             0.997351
2021-04-08 11:52:38.270169 CEST | NumTrajs                      4
2021-04-08 11:52:38.270308 CEST | Entropy                       1.24453
2021-04-08 11:52:38.270445 CEST | Perplexity                    3.47131
2021-04-08 11:52:38.270585 CEST | StdReturn                     0.177068
2021-04-08 11:52:38.270724 CEST | MaxReturn                   999.85
2021-04-08 11:52:38.270863 CEST | MinReturn                   999.379
2021-04-08 11:52:38.270998 CEST | Iteration                    42
2021-04-08 11:52:38.271174 CEST | AverageDiscountedReturn     633.835
2021-04-08 11:52:38.271310 CEST | AverageReturn               999.806
2021-04-08 11:52:38.271447 CEST | ExplainedVariance             1
2021-04-08 11:52:38.271584 CEST | NumTrajs                      4
2021-04-08 11:52:38.271718 CEST | Entropy                       1.24453
2021-04-08 11:52:38.271855 CEST | Perplexity                    3.47131
2021-04-08 11:52:38.271991 CEST | StdReturn                     0.0138113
2021-04-08 11:52:38.272149 CEST | MaxReturn                   999.828
2021-04-08 11:52:38.272287 CEST | MinReturn                   999.79
2021-04-08 11:52:38.272425 CEST | Iteration                    42
2021-04-08 11:52:38.272563 CEST | AverageDiscountedReturn     633.793
2021-04-08 11:52:38.272699 CEST | AverageReturn               999.732
2021-04-08 11:52:38.272836 CEST | ExplainedVariance             0.999999
2021-04-08 11:52:38.272976 CEST | NumTrajs                      4
2021-04-08 11:52:38.273125 CEST | Entropy                       1.24453
2021-04-08 11:52:38.273265 CEST | Perplexity                    3.47131
2021-04-08 11:52:38.273401 CEST | StdReturn                     0.140142
2021-04-08 11:52:38.273534 CEST | MaxReturn                   999.867
2021-04-08 11:52:38.273675 CEST | MinReturn                   999.52
2021-04-08 11:52:38.273810 CEST | Iteration                    42
2021-04-08 11:52:38.273945 CEST | AverageDiscountedReturn     571.853
2021-04-08 11:52:38.274081 CEST | AverageReturn               877.755
2021-04-08 11:52:38.274216 CEST | ExplainedVariance             0.643758
2021-04-08 11:52:38.274353 CEST | NumTrajs                      5
2021-04-08 11:52:38.274489 CEST | Entropy                       1.24453
2021-04-08 11:52:38.274625 CEST | Perplexity                    3.47131
2021-04-08 11:52:38.274760 CEST | StdReturn                   244.033
2021-04-08 11:52:38.274895 CEST | MaxReturn                   999.802
2021-04-08 11:52:38.275032 CEST | MinReturn                   389.688
2021-04-08 11:52:38.275195 CEST | Iteration                    42
2021-04-08 11:52:38.275334 CEST | AverageDiscountedReturn     509.052
2021-04-08 11:52:38.275471 CEST | AverageReturn               801.822
2021-04-08 11:52:38.275609 CEST | ExplainedVariance             0.426883
2021-04-08 11:52:38.275746 CEST | NumTrajs                      5
2021-04-08 11:52:38.275880 CEST | Entropy                       1.24453
2021-04-08 11:52:38.276016 CEST | Perplexity                    3.47131
2021-04-08 11:52:38.276152 CEST | StdReturn                   395.92
2021-04-08 11:52:38.276287 CEST | MaxReturn                   999.86
2021-04-08 11:52:38.276426 CEST | MinReturn                     9.98239
2021-04-08 11:52:38.276562 CEST | Iteration                    42
2021-04-08 11:52:38.276697 CEST | AverageDiscountedReturn     633.805
2021-04-08 11:52:38.276834 CEST | AverageReturn               999.756
2021-04-08 11:52:38.276969 CEST | ExplainedVariance             0.990721
2021-04-08 11:52:38.277105 CEST | NumTrajs                      4
2021-04-08 11:52:38.277244 CEST | Entropy                       1.24453
2021-04-08 11:52:38.277386 CEST | Perplexity                    3.47131
2021-04-08 11:52:38.277525 CEST | StdReturn                     0.0981547
2021-04-08 11:52:38.277666 CEST | MaxReturn                   999.867
2021-04-08 11:52:38.277808 CEST | MinReturn                   999.64
2021-04-08 11:52:38.277948 CEST | Iteration                    42
2021-04-08 11:52:38.278087 CEST | AverageDiscountedReturn     633.828
2021-04-08 11:52:38.278227 CEST | AverageReturn               999.774
2021-04-08 11:52:38.278361 CEST | ExplainedVariance             1
2021-04-08 11:52:38.278500 CEST | NumTrajs                      4
2021-04-08 11:52:38.278633 CEST | Entropy                       1.24453
2021-04-08 11:52:38.278767 CEST | Perplexity                    3.47131
2021-04-08 11:52:38.278902 CEST | StdReturn                     0.0577834
2021-04-08 11:52:38.279041 CEST | MaxReturn                   999.825
2021-04-08 11:52:38.279242 CEST | MinReturn                   999.681
2021-04-08 11:52:38.279381 CEST | Iteration                    42
2021-04-08 11:52:38.279514 CEST | AverageDiscountedReturn     633.808
2021-04-08 11:52:38.279651 CEST | AverageReturn               999.75
2021-04-08 11:52:38.279789 CEST | ExplainedVariance             0.999999
2021-04-08 11:52:38.279922 CEST | NumTrajs                      4
2021-04-08 11:52:38.280056 CEST | Entropy                       1.24453
2021-04-08 11:52:38.280192 CEST | Perplexity                    3.47131
2021-04-08 11:52:38.280329 CEST | StdReturn                     0.0585808
2021-04-08 11:52:38.280464 CEST | MaxReturn                   999.81
2021-04-08 11:52:38.280605 CEST | MinReturn                   999.673
2021-04-08 11:52:38.280748 CEST | Iteration                    42
2021-04-08 11:52:38.280888 CEST | AverageDiscountedReturn     633.827
2021-04-08 11:52:38.281029 CEST | AverageReturn               999.771
2021-04-08 11:52:38.281182 CEST | ExplainedVariance             0.999999
2021-04-08 11:52:38.281325 CEST | NumTrajs                      4
2021-04-08 11:52:38.281464 CEST | Entropy                       1.24453
2021-04-08 11:52:38.281609 CEST | Perplexity                    3.47131
2021-04-08 11:52:38.281772 CEST | StdReturn                     0.0438623
2021-04-08 11:52:38.281925 CEST | MaxReturn                   999.829
2021-04-08 11:52:38.282071 CEST | MinReturn                   999.716
2021-04-08 11:52:38.282210 CEST | Iteration                    42
2021-04-08 11:52:38.282350 CEST | AverageDiscountedReturn     584.805
2021-04-08 11:52:38.282488 CEST | AverageReturn               897.779
2021-04-08 11:52:38.282627 CEST | ExplainedVariance             0.692663
2021-04-08 11:52:38.282770 CEST | NumTrajs                      5
2021-04-08 11:52:38.282910 CEST | Entropy                       1.24453
2021-04-08 11:52:38.283050 CEST | Perplexity                    3.47131
2021-04-08 11:52:38.283218 CEST | StdReturn                   204.01
2021-04-08 11:52:38.283358 CEST | MaxReturn                   999.853
2021-04-08 11:52:38.283498 CEST | MinReturn                   489.759
2021-04-08 11:52:38.283637 CEST | AveragePolicyStd              0.839954
2021-04-08 11:52:38.283777 CEST | AveragePolicyStd              0.839954
2021-04-08 11:52:38.283916 CEST | AveragePolicyStd              0.839954
2021-04-08 11:52:38.284055 CEST | AveragePolicyStd              0.839954
2021-04-08 11:52:38.284201 CEST | AveragePolicyStd              0.839954
2021-04-08 11:52:38.284342 CEST | AveragePolicyStd              0.839954
2021-04-08 11:52:38.284483 CEST | AveragePolicyStd              0.839954
2021-04-08 11:52:38.284622 CEST | AveragePolicyStd              0.839954
2021-04-08 11:52:38.284763 CEST | AveragePolicyStd              0.839954
2021-04-08 11:52:38.284903 CEST | AveragePolicyStd              0.839954
2021-04-08 11:52:38.285046 CEST | TransfBits               424032
2021-04-08 11:52:38.285185 CEST | -----------------------  --------------
2021-04-08 11:52:39.948050 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitting baseline...
2021-04-08 11:52:39.948675 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitted
2021-04-08 11:52:39.949730 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitting baseline...
2021-04-08 11:52:39.950221 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitted
2021-04-08 11:52:39.951218 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitting baseline...
2021-04-08 11:52:39.951706 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitted
2021-04-08 11:52:39.952674 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitting baseline...
2021-04-08 11:52:39.953126 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitted
2021-04-08 11:52:39.954063 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitting baseline...
2021-04-08 11:52:39.954509 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitted
2021-04-08 11:52:39.955530 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitting baseline...
2021-04-08 11:52:39.956062 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitted
2021-04-08 11:52:39.957072 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitting baseline...
2021-04-08 11:52:39.957557 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitted
2021-04-08 11:52:39.958488 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitting baseline...
2021-04-08 11:52:39.958942 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitted
2021-04-08 11:52:39.960013 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitting baseline...
2021-04-08 11:52:39.960505 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitted
2021-04-08 11:52:39.961513 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitting baseline...
2021-04-08 11:52:39.961979 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | fitted
2021-04-08 11:52:39.989662 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | saving snapshot...
2021-04-08 11:52:39.992278 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #43 | saved
2021-04-08 11:52:39.996544 CEST | -----------------------  --------------
2021-04-08 11:52:39.996707 CEST | Iteration                    43
2021-04-08 11:52:39.996846 CEST | AverageDiscountedReturn     633.805
2021-04-08 11:52:39.996984 CEST | AverageReturn               999.736
2021-04-08 11:52:39.997120 CEST | ExplainedVariance            -0.322027
2021-04-08 11:52:39.997252 CEST | NumTrajs                      4
2021-04-08 11:52:39.997384 CEST | Entropy                       1.24048
2021-04-08 11:52:39.997519 CEST | Perplexity                    3.45726
2021-04-08 11:52:39.997653 CEST | StdReturn                     0.144027
2021-04-08 11:52:39.997785 CEST | MaxReturn                   999.871
2021-04-08 11:52:39.997919 CEST | MinReturn                   999.494
2021-04-08 11:52:39.998051 CEST | Iteration                    43
2021-04-08 11:52:39.998184 CEST | AverageDiscountedReturn     633.757
2021-04-08 11:52:39.998317 CEST | AverageReturn               999.701
2021-04-08 11:52:39.998450 CEST | ExplainedVariance             0.999999
2021-04-08 11:52:39.998583 CEST | NumTrajs                      4
2021-04-08 11:52:39.998715 CEST | Entropy                       1.24048
2021-04-08 11:52:39.998848 CEST | Perplexity                    3.45726
2021-04-08 11:52:39.998981 CEST | StdReturn                     0.168091
2021-04-08 11:52:39.999131 CEST | MaxReturn                   999.879
2021-04-08 11:52:39.999265 CEST | MinReturn                   999.446
2021-04-08 11:52:39.999397 CEST | Iteration                    43
2021-04-08 11:52:39.999530 CEST | AverageDiscountedReturn     633.826
2021-04-08 11:52:39.999660 CEST | AverageReturn               999.786
2021-04-08 11:52:39.999793 CEST | ExplainedVariance             1
2021-04-08 11:52:39.999926 CEST | NumTrajs                      4
2021-04-08 11:52:40.000055 CEST | Entropy                       1.24048
2021-04-08 11:52:40.000188 CEST | Perplexity                    3.45726
2021-04-08 11:52:40.000321 CEST | StdReturn                     0.0645059
2021-04-08 11:52:40.000454 CEST | MaxReturn                   999.84
