2021-04-08 12:19:40.132636 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.132880 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.132999 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133108 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133221 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133330 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133432 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133536 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133640 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133742 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133846 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133952 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134054 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134159 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134264 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134367 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134470 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134574 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134679 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134781 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:44.497654 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.520212 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.529635 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.531862 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.537297 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.539424 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.544680 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.546690 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.552963 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.555535 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.560252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.562037 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.566583 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.568425 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.572966 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.574689 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.579596 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.581316 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.585526 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.587168 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:49.424797 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.426620 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.430720 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.432369 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.435979 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.437455 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.441140 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.442605 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.446099 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.447555 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.451672 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.453252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.456799 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.458253 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.461746 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.463268 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.466715 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.468238 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.472046 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.473495 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.507251 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | saving snapshot...
2021-04-08 12:19:49.510081 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | saved
2021-04-08 12:19:49.517852 CEST | -----------------------  ----------------
2021-04-08 12:20:48.830073 CEST | NumTrajs                   4
2021-04-08 12:20:48.830212 CEST | Entropy                    1.28737
2021-04-08 12:20:48.830351 CEST | Perplexity                 3.62323
2021-04-08 12:20:48.830488 CEST | StdReturn                  0.053692
2021-04-08 12:20:48.830626 CEST | MaxReturn                999.853
2021-04-08 12:20:48.830760 CEST | MinReturn                999.711
2021-04-08 12:20:48.830949 CEST | Iteration                 37
2021-04-08 12:20:48.831109 CEST | AverageDiscountedReturn  633.81
2021-04-08 12:20:48.831240 CEST | AverageReturn            999.771
2021-04-08 12:20:48.831367 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:48.831493 CEST | NumTrajs                   4
2021-04-08 12:20:48.831618 CEST | Entropy                    1.28737
2021-04-08 12:20:48.831742 CEST | Perplexity                 3.62323
2021-04-08 12:20:48.831885 CEST | StdReturn                  0.112913
2021-04-08 12:20:48.832022 CEST | MaxReturn                999.855
2021-04-08 12:20:48.832165 CEST | MinReturn                999.577
2021-04-08 12:20:48.832306 CEST | Iteration                 37
2021-04-08 12:20:48.832445 CEST | AverageDiscountedReturn  633.811
2021-04-08 12:20:48.832584 CEST | AverageReturn            999.747
2021-04-08 12:20:48.832724 CEST | ExplainedVariance          1
2021-04-08 12:20:48.832864 CEST | NumTrajs                   4
2021-04-08 12:20:48.833000 CEST | Entropy                    1.28737
2021-04-08 12:20:48.833132 CEST | Perplexity                 3.62323
2021-04-08 12:20:48.833268 CEST | StdReturn                  0.0166521
2021-04-08 12:20:48.833404 CEST | MaxReturn                999.768
2021-04-08 12:20:48.833540 CEST | MinReturn                999.723
2021-04-08 12:20:48.833723 CEST | AveragePolicyStd           0.876717
2021-04-08 12:20:48.833948 CEST | AveragePolicyStd           0.876717
2021-04-08 12:20:48.834153 CEST | AveragePolicyStd           0.876717
2021-04-08 12:20:48.834286 CEST | AveragePolicyStd           0.876717
2021-04-08 12:20:48.834416 CEST | AveragePolicyStd           0.876717
2021-04-08 12:20:48.834551 CEST | AveragePolicyStd           0.876717
2021-04-08 12:20:48.834679 CEST | AveragePolicyStd           0.876717
2021-04-08 12:20:48.834806 CEST | AveragePolicyStd           0.876717
2021-04-08 12:20:48.834934 CEST | AveragePolicyStd           0.876717
2021-04-08 12:20:48.835062 CEST | AveragePolicyStd           0.876717
2021-04-08 12:20:48.835244 CEST | TransfBits                 3.73552e+06
2021-04-08 12:20:48.835373 CEST | -----------------------  -------------
2021-04-08 12:20:50.344627 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitting baseline...
2021-04-08 12:20:50.345172 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitted
2021-04-08 12:20:50.346057 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitting baseline...
2021-04-08 12:20:50.346484 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitted
2021-04-08 12:20:50.347398 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitting baseline...
2021-04-08 12:20:50.347835 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitted
2021-04-08 12:20:50.348634 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitting baseline...
2021-04-08 12:20:50.349023 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitted
2021-04-08 12:20:50.349805 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitting baseline...
2021-04-08 12:20:50.350189 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitted
2021-04-08 12:20:50.350997 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitting baseline...
2021-04-08 12:20:50.351434 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitted
2021-04-08 12:20:50.352668 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitting baseline...
2021-04-08 12:20:50.353315 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitted
2021-04-08 12:20:50.354366 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitting baseline...
2021-04-08 12:20:50.354849 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitted
2021-04-08 12:20:50.355840 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitting baseline...
2021-04-08 12:20:50.356353 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitted
2021-04-08 12:20:50.357297 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitting baseline...
2021-04-08 12:20:50.357752 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | fitted
2021-04-08 12:20:50.390102 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | saving snapshot...
2021-04-08 12:20:50.392956 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #38 | saved
2021-04-08 12:20:50.397084 CEST | -----------------------  -------------
2021-04-08 12:20:50.397296 CEST | Iteration                 38
2021-04-08 12:20:50.397436 CEST | AverageDiscountedReturn  633.841
2021-04-08 12:20:50.397572 CEST | AverageReturn            999.808
2021-04-08 12:20:50.397710 CEST | ExplainedVariance          1
2021-04-08 12:20:50.397842 CEST | NumTrajs                   4
2021-04-08 12:20:50.397972 CEST | Entropy                    1.28781
2021-04-08 12:20:50.398103 CEST | Perplexity                 3.62484
2021-04-08 12:20:50.398295 CEST | StdReturn                  0.0783322
2021-04-08 12:20:50.398499 CEST | MaxReturn                999.897
2021-04-08 12:20:50.398694 CEST | MinReturn                999.682
2021-04-08 12:20:50.398886 CEST | Iteration                 38
2021-04-08 12:20:50.399127 CEST | AverageDiscountedReturn  633.826
2021-04-08 12:20:50.399339 CEST | AverageReturn            999.788
2021-04-08 12:20:50.399488 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:50.399618 CEST | NumTrajs                   4
2021-04-08 12:20:50.399748 CEST | Entropy                    1.28781
2021-04-08 12:20:50.399880 CEST | Perplexity                 3.62484
2021-04-08 12:20:50.400032 CEST | StdReturn                  0.0138259
2021-04-08 12:20:50.400159 CEST | MaxReturn                999.811
2021-04-08 12:20:50.400285 CEST | MinReturn                999.774
2021-04-08 12:20:50.400412 CEST | Iteration                 38
2021-04-08 12:20:50.400535 CEST | AverageDiscountedReturn  507.046
2021-04-08 12:20:50.400659 CEST | AverageReturn            799.813
2021-04-08 12:20:50.400789 CEST | ExplainedVariance          0.969555
2021-04-08 12:20:50.400922 CEST | NumTrajs                   5
2021-04-08 12:20:50.401046 CEST | Entropy                    1.28781
2021-04-08 12:20:50.401181 CEST | Perplexity                 3.62484
2021-04-08 12:20:50.401328 CEST | StdReturn                399.906
2021-04-08 12:20:50.401521 CEST | MaxReturn                999.849
2021-04-08 12:20:50.401700 CEST | MinReturn                  0
2021-04-08 12:20:50.401880 CEST | Iteration                 38
2021-04-08 12:20:50.402075 CEST | AverageDiscountedReturn  633.84
2021-04-08 12:20:50.402229 CEST | AverageReturn            999.808
2021-04-08 12:20:50.402383 CEST | ExplainedVariance          0.998594
2021-04-08 12:20:50.402519 CEST | NumTrajs                   4
2021-04-08 12:20:50.402660 CEST | Entropy                    1.28781
2021-04-08 12:20:50.402788 CEST | Perplexity                 3.62484
2021-04-08 12:20:50.402918 CEST | StdReturn                  0.0302141
2021-04-08 12:20:50.403045 CEST | MaxReturn                999.846
2021-04-08 12:20:50.403225 CEST | MinReturn                999.776
2021-04-08 12:20:50.403396 CEST | Iteration                 38
2021-04-08 12:20:50.403523 CEST | AverageDiscountedReturn  633.833
2021-04-08 12:20:50.403655 CEST | AverageReturn            999.794
2021-04-08 12:20:50.403782 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:50.403921 CEST | NumTrajs                   4
2021-04-08 12:20:50.404051 CEST | Entropy                    1.28781
2021-04-08 12:20:50.404180 CEST | Perplexity                 3.62484
2021-04-08 12:20:50.404310 CEST | StdReturn                  0.0385666
2021-04-08 12:20:50.404443 CEST | MaxReturn                999.838
2021-04-08 12:20:50.404575 CEST | MinReturn                999.737
2021-04-08 12:20:50.404710 CEST | Iteration                 38
2021-04-08 12:20:50.404842 CEST | AverageDiscountedReturn  633.867
2021-04-08 12:20:50.404980 CEST | AverageReturn            999.845
2021-04-08 12:20:50.405108 CEST | ExplainedVariance          1
2021-04-08 12:20:50.405238 CEST | NumTrajs                   4
2021-04-08 12:20:50.405370 CEST | Entropy                    1.28781
2021-04-08 12:20:50.405505 CEST | Perplexity                 3.62484
2021-04-08 12:20:50.405670 CEST | StdReturn                  0.0281035
2021-04-08 12:20:50.405833 CEST | MaxReturn                999.887
2021-04-08 12:20:50.405968 CEST | MinReturn                999.816
2021-04-08 12:20:50.406101 CEST | Iteration                 38
2021-04-08 12:20:50.406231 CEST | AverageDiscountedReturn  633.82
2021-04-08 12:20:50.406360 CEST | AverageReturn            999.757
2021-04-08 12:20:50.406492 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:50.406621 CEST | NumTrajs                   4
2021-04-08 12:20:50.406751 CEST | Entropy                    1.28781
2021-04-08 12:20:50.406885 CEST | Perplexity                 3.62484
2021-04-08 12:20:50.407016 CEST | StdReturn                  0.124672
2021-04-08 12:20:50.407166 CEST | MaxReturn                999.85
2021-04-08 12:20:50.407300 CEST | MinReturn                999.542
2021-04-08 12:20:50.407425 CEST | Iteration                 38
2021-04-08 12:20:50.407555 CEST | AverageDiscountedReturn  507.035
2021-04-08 12:20:50.407687 CEST | AverageReturn            799.789
2021-04-08 12:20:50.407816 CEST | ExplainedVariance          0.969549
2021-04-08 12:20:50.407971 CEST | NumTrajs                   5
2021-04-08 12:20:50.408134 CEST | Entropy                    1.28781
2021-04-08 12:20:50.408287 CEST | Perplexity                 3.62484
2021-04-08 12:20:50.408439 CEST | StdReturn                399.894
2021-04-08 12:20:50.408599 CEST | MaxReturn                999.818
2021-04-08 12:20:50.408762 CEST | MinReturn                  0
2021-04-08 12:20:50.408943 CEST | Iteration                 38
2021-04-08 12:20:50.409092 CEST | AverageDiscountedReturn  633.773
2021-04-08 12:20:50.409249 CEST | AverageReturn            999.698
2021-04-08 12:20:50.409403 CEST | ExplainedVariance          0.998561
2021-04-08 12:20:50.409593 CEST | NumTrajs                   4
2021-04-08 12:20:50.409784 CEST | Entropy                    1.28781
2021-04-08 12:20:50.409919 CEST | Perplexity                 3.62484
2021-04-08 12:20:50.410051 CEST | StdReturn                  0.0899657
2021-04-08 12:20:50.410185 CEST | MaxReturn                999.771
2021-04-08 12:20:50.410314 CEST | MinReturn                999.549
2021-04-08 12:20:50.410446 CEST | Iteration                 38
2021-04-08 12:20:50.410577 CEST | AverageDiscountedReturn  633.873
2021-04-08 12:20:50.410708 CEST | AverageReturn            999.853
2021-04-08 12:20:50.410838 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:50.410972 CEST | NumTrajs                   4
2021-04-08 12:20:50.411152 CEST | Entropy                    1.28781
2021-04-08 12:20:50.411310 CEST | Perplexity                 3.62484
2021-04-08 12:20:50.411467 CEST | StdReturn                  0.0401392
2021-04-08 12:20:50.411631 CEST | MaxReturn                999.88
2021-04-08 12:20:50.411790 CEST | MinReturn                999.784
2021-04-08 12:20:50.411958 CEST | AveragePolicyStd           0.877104
2021-04-08 12:20:50.412119 CEST | AveragePolicyStd           0.877104
2021-04-08 12:20:50.412279 CEST | AveragePolicyStd           0.877104
2021-04-08 12:20:50.412438 CEST | AveragePolicyStd           0.877104
2021-04-08 12:20:50.412598 CEST | AveragePolicyStd           0.877104
2021-04-08 12:20:50.412747 CEST | AveragePolicyStd           0.877104
2021-04-08 12:20:50.412907 CEST | AveragePolicyStd           0.877104
2021-04-08 12:20:50.413061 CEST | AveragePolicyStd           0.877104
2021-04-08 12:20:50.413222 CEST | AveragePolicyStd           0.877104
2021-04-08 12:20:50.413419 CEST | AveragePolicyStd           0.877104
2021-04-08 12:20:50.413586 CEST | TransfBits                 3.83648e+06
2021-04-08 12:20:50.413747 CEST | -----------------------  -------------
2021-04-08 12:20:51.906541 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitting baseline...
2021-04-08 12:20:51.907270 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitted
2021-04-08 12:20:51.908345 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitting baseline...
2021-04-08 12:20:51.908952 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitted
2021-04-08 12:20:51.909978 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitting baseline...
2021-04-08 12:20:51.910451 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitted
2021-04-08 12:20:51.911390 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitting baseline...
2021-04-08 12:20:51.911797 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitted
2021-04-08 12:20:51.912590 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitting baseline...
2021-04-08 12:20:51.912977 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitted
2021-04-08 12:20:51.913804 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitting baseline...
2021-04-08 12:20:51.914216 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitted
2021-04-08 12:20:51.915072 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitting baseline...
2021-04-08 12:20:51.915792 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitted
2021-04-08 12:20:51.916748 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitting baseline...
2021-04-08 12:20:51.917239 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitted
2021-04-08 12:20:51.918157 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitting baseline...
2021-04-08 12:20:51.918644 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitted
2021-04-08 12:20:51.919686 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitting baseline...
2021-04-08 12:20:51.920303 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | fitted
2021-04-08 12:20:51.955933 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | saving snapshot...
2021-04-08 12:20:51.958722 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #39 | saved
2021-04-08 12:20:51.962904 CEST | -----------------------  -------------
2021-04-08 12:20:51.963081 CEST | Iteration                 39
2021-04-08 12:20:51.963235 CEST | AverageDiscountedReturn  626.042
2021-04-08 12:20:51.963373 CEST | AverageReturn            979.736
2021-04-08 12:20:51.963509 CEST | ExplainedVariance          0.979856
2021-04-08 12:20:51.963643 CEST | NumTrajs                   5
2021-04-08 12:20:51.963778 CEST | Entropy                    1.28891
2021-04-08 12:20:51.963912 CEST | Perplexity                 3.62883
2021-04-08 12:20:51.964046 CEST | StdReturn                 40.0118
2021-04-08 12:20:51.964183 CEST | MaxReturn                999.826
2021-04-08 12:20:51.964329 CEST | MinReturn                899.713
2021-04-08 12:20:51.964462 CEST | Iteration                 39
2021-04-08 12:20:51.964597 CEST | AverageDiscountedReturn  633.821
2021-04-08 12:20:51.964733 CEST | AverageReturn            999.771
2021-04-08 12:20:51.964858 CEST | ExplainedVariance          0.994244
2021-04-08 12:20:51.964985 CEST | NumTrajs                   4
2021-04-08 12:20:51.965124 CEST | Entropy                    1.28891
2021-04-08 12:20:51.965274 CEST | Perplexity                 3.62883
2021-04-08 12:20:51.965451 CEST | StdReturn                  0.0723428
2021-04-08 12:20:51.965638 CEST | MaxReturn                999.855
2021-04-08 12:20:51.965881 CEST | MinReturn                999.697
2021-04-08 12:20:51.966058 CEST | Iteration                 39
2021-04-08 12:20:51.966206 CEST | AverageDiscountedReturn  633.858
2021-04-08 12:20:51.966360 CEST | AverageReturn            999.83
2021-04-08 12:20:51.966527 CEST | ExplainedVariance          1
2021-04-08 12:20:51.966686 CEST | NumTrajs                   4
2021-04-08 12:20:51.966846 CEST | Entropy                    1.28891
2021-04-08 12:20:51.967016 CEST | Perplexity                 3.62883
2021-04-08 12:20:51.967195 CEST | StdReturn                  0.0415375
2021-04-08 12:20:51.967371 CEST | MaxReturn                999.869
2021-04-08 12:20:51.967559 CEST | MinReturn                999.761
2021-04-08 12:20:51.967769 CEST | Iteration                 39
2021-04-08 12:20:51.967928 CEST | AverageDiscountedReturn  633.813
2021-04-08 12:20:51.968082 CEST | AverageReturn            999.78
2021-04-08 12:20:51.968233 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:51.968400 CEST | NumTrajs                   4
2021-04-08 12:20:51.968546 CEST | Entropy                    1.28891
2021-04-08 12:20:51.968678 CEST | Perplexity                 3.62883
2021-04-08 12:20:51.968812 CEST | StdReturn                  0.0472563
2021-04-08 12:20:51.968957 CEST | MaxReturn                999.83
2021-04-08 12:20:51.969096 CEST | MinReturn                999.708
2021-04-08 12:20:51.969233 CEST | Iteration                 39
2021-04-08 12:20:51.969376 CEST | AverageDiscountedReturn  633.821
2021-04-08 12:20:51.969516 CEST | AverageReturn            999.762
2021-04-08 12:20:51.969658 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:51.969797 CEST | NumTrajs                   4
2021-04-08 12:20:51.969939 CEST | Entropy                    1.28891
2021-04-08 12:20:51.970078 CEST | Perplexity                 3.62883
2021-04-08 12:20:51.970218 CEST | StdReturn                  0.0517505
2021-04-08 12:20:51.970357 CEST | MaxReturn                999.822
2021-04-08 12:20:51.970492 CEST | MinReturn                999.696
2021-04-08 12:20:51.970628 CEST | Iteration                 39
2021-04-08 12:20:51.970866 CEST | AverageDiscountedReturn  509.058
2021-04-08 12:20:51.971022 CEST | AverageReturn            801.831
2021-04-08 12:20:51.971196 CEST | ExplainedVariance          0.941159
2021-04-08 12:20:51.971343 CEST | NumTrajs                   5
2021-04-08 12:20:51.971512 CEST | Entropy                    1.28891
2021-04-08 12:20:51.971668 CEST | Perplexity                 3.62883
2021-04-08 12:20:51.971862 CEST | StdReturn                395.925
2021-04-08 12:20:51.971998 CEST | MaxReturn                999.861
2021-04-08 12:20:51.972140 CEST | MinReturn                  9.98078
2021-04-08 12:20:51.972285 CEST | Iteration                 39
2021-04-08 12:20:51.972425 CEST | AverageDiscountedReturn  633.836
2021-04-08 12:20:51.972559 CEST | AverageReturn            999.787
2021-04-08 12:20:51.972703 CEST | ExplainedVariance          0.992132
2021-04-08 12:20:51.972840 CEST | NumTrajs                   4
2021-04-08 12:20:51.972983 CEST | Entropy                    1.28891
2021-04-08 12:20:51.973143 CEST | Perplexity                 3.62883
2021-04-08 12:20:51.973285 CEST | StdReturn                  0.0387313
